Date,Open,High,Low,Close,Adj Close,Volume,Return,Volatility_5d,Volatility_20d,MA_5d,MA_20d,EMA_12d,EMA_26d,MACD,MACD_Signal,RSI_14d
2006-02-22,47.630001068115234,47.630001068115234,47.630001068115234,47.630001068115234,47.630001068115234,0,0.0,0.004487312479203309,0.011305004444820639,47.70200042724609,47.46300010681152,47.65793634469103,46.72542289485565,0.9325134498353833,1.17461173741984,23.584917543117783
2006-02-23,46.0,49.0,46.0,47.5,47.5,35300,-0.0027293946084384624,0.0014377429243983444,0.0113653409810205,47.652000427246094,47.613000106811526,47.63363844550779,46.78279897671819,0.8508394687896015,1.1098572836937923,28.57142857142857
2006-02-24,46.0,49.0,46.0,47.5,47.5,14200,0.0,0.0014377429243983444,0.0113653409810205,47.6020004272461,47.763000106811525,47.61307868466044,46.83592497844277,0.7771537062176677,1.0433165681985674,39.99999999999999
2006-02-27,47.5,47.5,47.47999954223633,47.47999954223633,47.47999954223633,13200,-0.00042106226870886054,0.0013717955900751017,0.009772441335570207,47.54800033569336,47.84950008392334,47.59260497044134,46.883634205390436,0.708970765050907,0.9764474075690354,39.37006454946038
2006-02-28,47.5,48.0,47.5,47.75,47.75,57200,0.005686614582282923,0.003109584159862599,0.007811105262319106,47.572000122070314,47.88700008392334,47.616819590373446,46.94780944943559,0.669010140937857,0.9149599542427997,50.0
2006-03-01,48.5,48.75,48.0,48.0,48.0,181100,0.005235602094240788,0.003718062431681158,0.006272060463467007,47.645999908447266,47.88700008392334,47.675770422623685,47.02574949021814,0.6500209324055461,0.8619721498753491,56.983236651763065
2006-03-02,48.0,48.0,48.0,48.0,48.0,24400,0.0,0.0030769936363043153,0.005086987614633901,47.74599990844727,47.84950008392334,47.725651896066196,47.09791619464643,0.6277357014197662,0.8151248601842325,40.310084396420685
2006-03-03,47.25,48.0,47.0,47.5,47.5,1800,-0.01041666666666663,0.006489066283748873,0.0051028305062233974,47.74599990844727,47.81200008392334,47.690936219748316,47.127700180228175,0.5632360395201417,0.7647470960514144,29.050290044710778
2006-03-06,47.5,47.5,47.5,47.5,47.5,0,0.0,0.006484692417119777,0.004576571617344667,47.75,47.79950008392334,47.661561416710114,47.155277944655715,0.5062834720543989,0.7130543712520114,29.050290044710778
2006-03-07,47.5,47.5,47.5,47.5,47.5,0,0.0,0.005712919299993092,0.004576571617344667,47.7,47.78700008392334,47.636705814139326,47.180812911718256,0.45589290242106983,0.6616220774858231,29.050290044710778
2006-03-08,45.0,45.0,42.95000076293945,44.5,44.5,451900,-0.06315789473684208,0.02745352160876057,0.014788931641182867,47.0,47.62450008392334,47.15413568888712,46.98223417751691,0.1719015113702156,0.5636779642627017,12.121220204908767
2006-03-09,44.25,44.5,43.5,44.5,44.5,311100,0.0,0.02745352160876057,0.014788931641182867,46.3,47.46200008392334,46.74580712136603,46.798364979182324,-0.052557857816296405,0.4404307998469021,12.121220204908767
2006-03-10,44.0,46.0,44.0,46.0,46.0,407500,0.03370786516853941,0.035184083736455596,0.016723141144896855,46.0,47.34950008392334,46.631067564232794,46.73922683257622,-0.10815926834342804,0.3307127862088361,34.88773986799437
2006-03-13,46.0,47.0,45.400001525878906,47.0,47.0,196700,0.021739130434782705,0.037369232132803756,0.017562412364779196,45.9,47.28700008392334,46.687826400504676,46.7585433634965,-0.07071696299182406,0.25042683636870405,45.27735471698328
2006-03-14,47.0,47.0,47.0,47.0,47.0,13000,0.0,0.037369232132803756,0.017562412364779196,45.8,47.22450008392334,46.73585310811934,46.776429040274536,-0.04057593215519262,0.19222628266392472,45.27735471698328
2006-03-15,46.75,48.0,46.75,48.0,48.0,24600,0.02127659574468077,0.014867763776846446,0.018266760075301113,46.5,47.21200008392334,46.930337245331756,46.86706392618013,0.0632733191516266,0.1664356899614651,53.315649464778815
2006-03-16,47.0,48.0,47.0,48.0,48.0,25700,0.0,0.014867763776846446,0.018106537233803743,47.2,47.22450008392334,47.09490074604995,46.95098511683346,0.1439156292164938,0.16193167781247084,53.315649464778815
2006-03-17,48.0,48.0,35.0,48.0,48.0,2900,0.0,0.01178147676220759,0.018106537233803743,47.6,47.23700008392334,47.234146785119194,47.02868992299394,0.20545686212525283,0.17063671467502725,53.45744964168733
2006-03-20,48.0,48.0,45.0,48.0,48.0,50900,0.0,0.00951518288297782,0.018106537233803743,47.8,47.24950008392334,47.35197035663932,47.10063881758698,0.2513315390523374,0.1867756795504893,51.72413793103448
2006-03-21,47.0,47.5,46.0,47.5,47.5,4100,-0.01041666666666663,0.011593240045508355,0.018259532975664083,47.9,47.24300003051758,47.374744147925576,47.13022112739536,0.24452302053021668,0.19832514774643478,46.666666666666664
2006-03-22,47.25,47.25,46.0,47.0,47.0,46800,-0.010526315789473717,0.005735602969883137,0.018411372571068813,47.7,47.211499977111814,47.31709120209087,47.120575117958666,0.196516084132206,0.19796333502358904,43.75
2006-03-23,47.25,47.75,47.25,47.25,47.25,27800,0.005319148936170137,0.007049517344779365,0.018448028510166244,47.55,47.19899997711182,47.306769478692274,47.13016214625802,0.17660733243425142,0.1936921345057215,48.38709677419355
2006-03-24,47.0,47.5,47.0,47.5,47.5,25300,0.005291005291005346,0.007972529132855479,0.018487413387270966,47.45,47.19899997711182,47.33649725120115,47.157557542831505,0.17893970836964712,0.19074164927850665,50.0
2006-03-27,47.5,47.5,46.400001525878906,46.5,46.5,58000,-0.021052631578947323,0.011421495412891997,0.019087749954132503,47.15,47.15,47.207805366400976,47.10884957669584,0.09895578970513697,0.17238447736383272,44.444444444444436
2006-03-28,47.380001068115234,47.380001068115234,46.5,46.5,46.5,57000,0.0,0.011427670866510298,0.01902726766002922,46.95,47.0875,47.098912233108514,47.0637496080517,0.03516262505681311,0.1449401069024288,66.66666666666666
2006-03-29,45.5,47.25,45.5,46.5,46.5,22700,0.0,0.010928086659441408,0.01897072114374931,46.85,47.0125,47.006771889553356,47.021990377825645,-0.015218488272289221,0.11290838786748521,66.66666666666666
2006-03-30,47.0,48.0,47.0,47.54999923706055,47.54999923706055,9800,0.02258062875399025,0.01558679785417354,0.01971644670500092,46.90999984741211,46.98999996185303,47.09034532763138,47.06110214517638,0.029243182455005012,0.09617534678498918,63.96395901021308
2006-03-31,47.25,47.59999847412109,47.0,47.09999847412109,47.09999847412109,15600,-0.009463738594315818,0.01604731473745104,0.019691804466857615,46.82999954223633,46.96999988555908,47.09183042709134,47.06398335472784,0.027847072363499592,0.08250969190069127,50.999984741210866
2006-04-03,47.09999847412109,47.09999847412109,44.0,44.5,44.5,505200,-0.0552016679055658,0.02868991799865954,0.023211247714798683,46.42999954223633,46.819999885559085,46.6930872844619,46.874058661785035,-0.1809713773231323,0.02981347805592656,33.55262827675031
2006-04-04,45.5,46.5,42.0,45.0099983215332,45.0099983215332,1137800,0.011460636438948457,0.029960181341622753,0.023429526674647365,46.13199920654297,46.69549980163574,46.43415052093441,46.73598011806268,-0.3018295971282683,-0.03651513698091241,28.973255794613593
2006-04-05,46.0,46.0,44.75,46.0,46.0,15300,0.021995150308485423,0.032584168741168526,0.019159635747386335,46.03199920654297,46.770499801635744,46.36735813309835,46.68146307228025,-0.3141049391819024,-0.09203309742111042,37.654318661973484
2006-04-06,44.0,46.0,44.0,46.0,46.0,207300,0.0,0.02982076138950036,0.019159635747386335,45.72199935913086,46.84549980163574,46.31084149723707,46.63098432618541,-0.3201428289483417,-0.13765504372655668,37.654318661973484
2006-04-07,45.0,46.0,45.0,46.0,46.0,157500,0.0,0.029865449497564384,0.01762989191615306,45.50199966430664,46.84549980163574,46.263019728431374,46.584244746467974,-0.32122501803659986,-0.17436903858856534,37.654318661973484
2006-04-10,46.0,46.0,46.0,46.0,46.0,0,0.0,0.009890334818658393,0.016883118196256625,45.80199966430664,46.79549980163574,46.22255515482655,46.540967357840714,-0.3184122030141623,-0.20317767147368473,40.13157696605019
2006-04-11,45.0,45.5,45.0,45.5,45.5,700,-0.010869565217391353,0.012012268274395105,0.01702571856803132,45.9,46.72049980163574,46.11139282331477,46.46385866466733,-0.3524658413525543,-0.23303530544945866,40.13157696605019
2006-04-12,44.0,46.0,44.0,46.0,46.0,13300,0.01098901098901095,0.007728242961263204,0.016447589799236984,45.9,46.620499801635745,46.09425546588174,46.42949876358086,-0.3352432976991224,-0.2534769038993914,42.038215012901944
2006-04-13,46.0,46.0,46.0,46.0,46.0,1500,0.0,0.007728242961263204,0.016447589799236984,45.9,46.520499801635744,46.07975462497686,46.397684040352644,-0.31792941537578656,-0.2663674061946705,40.13157696605019
2006-04-17,46.0,46.0,44.0,46.0,46.0,16500,0.0,0.007728242961263204,0.016447589799236984,45.9,46.42049980163574,46.06748468267273,46.36822596328948,-0.3007412806167551,-0.27324218107908743,46.212120336387024
2006-04-18,44.5,46.0,44.5,46.0,46.0,2700,0.0,0.007728242961263204,0.016447589799236984,45.9,46.32049980163574,46.0571024238,46.34094996600878,-0.2838475422087754,-0.27536325330502504,46.212120336387024
2006-04-19,44.0,46.0,44.0,46.0,46.0,29800,0.0,0.0049144351153841675,0.01633138083426128,46.0,46.245499801635745,46.04831743552308,46.31569441297109,-0.26737697744800926,-0.2737659981336219,46.212120336387024
2006-04-20,45.75,46.0,45.0,46.0,46.0,171800,0.0,0.0,0.01619332601100688,46.0,46.19549980163574,46.04088398390415,46.292309641639896,-0.2514256577357443,-0.2692979300540464,36.036040989786926
2006-04-21,46.0,46.0,45.5,46.0,46.0,2000,0.0,0.0,0.016128535455630612,46.0,46.13299980163574,46.034594140226595,46.270657075592496,-0.23606293536590073,-0.2626509311164173,39.21569800753072
2006-04-24,46.0,46.0,45.0,46.0,46.0,34300,0.0,0.0,0.016059473510734803,46.0,46.057999801635745,46.02927196480712,46.25060840332638,-0.2213364385192591,-0.25438803259698567,80.0
2006-04-25,45.0,45.900001525878906,45.0,45.900001525878906,45.900001525878906,23700,-0.002173879872197637,0.0009721886338306564,0.015389211691072501,45.98000030517578,46.02799987792969,46.009384204972015,46.224637523515455,-0.21525331854343932,-0.24656108978627642,71.29194113320229
2006-04-26,45.5,47.0,45.5,47.0,47.0,89900,0.023965107571966016,0.011000916026654548,0.016336819728587353,46.18000030517578,46.052999877929686,46.16178663497632,46.282071781032826,-0.12028514605650287,-0.22130590104032172,72.72730425374014
2006-04-27,46.0,48.0,46.0,46.0,46.0,12300,-0.021276595744680882,0.01605998670537575,0.017059122651408045,46.18000030517578,46.02799987792969,46.13689638344151,46.261177575030395,-0.12428119158888506,-0.20190095915003442,50.0
2006-04-28,46.0,48.0,45.0,48.0,48.0,78600,0.04347826086956519,0.02517454024179444,0.019063061476982834,46.58000030517578,46.05049991607666,46.423527709065894,46.389979236139254,0.03354847292663976,-0.1548110727346996,69.23078051686244
2006-05-01,46.0,47.5,46.0,47.5,47.5,18300,-0.01041666666666663,0.02648178232861784,0.01909082815550338,46.880000305175784,46.07049999237061,46.58913883074806,46.47220299642524,0.11693583432282395,-0.1004616913231949,63.1579017815315
2006-05-02,47.5,50.0,47.5,50.0,50.0,486600,0.05263157894736836,0.03253346229155338,0.017677423464289625,47.7,46.345499992370605,47.11388670294067,46.73352129298633,0.38036540995433654,-0.004296271067688595,79.22079080191904
2006-05-03,47.5,49.75,47.5,49.5,49.5,40100,-0.010000000000000009,0.03438535284955799,0.017976626044859317,48.2,46.570000076293944,47.48098105633441,46.938445641654006,0.5425354146804011,0.10507006608192936,72.72728173482592
2006-05-04,48.5,49.75,48.5,49.75,49.75,50700,0.005050505050504972,0.029960592878674364,0.017522904304613174,48.95,46.757500076293944,47.83006089382142,47.14670892745741,0.6833519663640075,0.220726446138345,73.5849147138928
2006-05-05,49.75,51.0,49.5,50.0,50.0,101000,0.005025125628140614,0.025844010577994687,0.017497499488447935,49.35,46.95750007629395,48.163897679387354,47.358063821719824,0.8058338576675297,0.33774792844418194,74.39025297965185
2006-05-08,49.5099983215332,51.09999847412109,49.5099983215332,50.0,50.0,107000,0.0,0.024316828545395915,0.017497499488447935,49.85,47.15750007629394,48.44637495948161,47.55376279788872,0.8926121615928864,0.44872077507392283,74.39025297965185
2006-05-09,50.5,50.75,49.95000076293945,50.75,50.75,52700,0.014999999999999902,0.009087141475348372,0.01762359804992793,50.0,47.39500007629395,48.80077881186905,47.790521109156224,1.0102577027128277,0.5610281606017038,76.53632189747795
2006-05-10,50.25,51.150001525878906,50.25,50.75,50.75,27700,0.0,0.006123765958489191,0.017270232394799325,50.25,47.65750007629394,49.100658994658424,48.009741767737246,1.090917226921178,0.6670059738655987,76.53632189747795
2006-05-11,50.75,50.75,50.5,50.75,50.75,30000,0.0,0.006520175540083857,0.017265020381852538,50.45,47.89500007629395,49.35440376471097,48.212723859015966,1.1416799056950069,0.7619407602314803,76.53632189747795
2006-05-12,50.75,50.75,50.75,50.75,50.75,24000,0.0,0.006708203932499338,0.017265020381852538,50.6,48.132500076293944,49.56911087783236,48.4006702398296,1.1684406380027568,0.8432407357857357,76.53632189747795
2006-05-15,50.0,50.0,49.25,50.0,50.0,100400,-0.014778325123152691,0.010528402840595039,0.017801088893459067,50.6,48.33250007629395,49.635401512011995,48.51913911095333,1.1162624010586626,0.8978450688403211,71.35416211353336
2006-05-16,51.04999923706055,51.09999847412109,49.25,51.0,51.0,27600,0.020000000000000018,0.012378870260869,0.01810450122678439,50.65,48.58250007629395,49.84533974093323,48.70290658421605,1.1424331567171748,0.9467626864156918,71.05263157894737
2006-05-17,50.0,51.0,48.5,50.0,50.0,8000,-0.019607843137254943,0.01550382241978935,0.018920559711215753,50.5,48.78250007629394,49.8691336269435,48.798987577977826,1.0701460489656753,0.9714393589256887,71.05263157894737
2006-05-18,51.0,51.0,45.0,50.0,50.0,13500,0.0,0.01550382241978935,0.018920559711215753,50.35,48.982500076293945,49.88926691510604,48.88795146109058,1.0013154540154616,0.9774145779436433,63.333333333333336
2006-05-19,49.0,49.0,49.0,49.0,49.0,7500,-0.020000000000000018,0.017076187311679026,0.0196757378661548,50.0,49.132500076293944,49.75245662047434,48.89625135286165,0.8562052676126939,0.9531727158774534,59.375
2006-05-22,50.5,50.5,49.0,49.0,49.0,3600,0.0,0.016640117262178164,0.0196757378661548,49.8,49.28250007629394,49.63669406347829,48.90393643783486,0.7327576256434298,0.9090896978306487,40.90909090909091
2006-05-23,46.5,49.0,46.5,49.0,49.0,6000,0.0,0.010847940644404799,0.019649633513729812,49.4,49.4375,49.53874113063547,48.9110522572545,0.6276888733809756,0.8528095329407142,45.00000000000001
2006-05-24,49.470001220703125,49.900001525878906,47.5,48.5,48.5,353500,-0.010204081632653073,0.008967524358922242,0.01925382338535383,49.1,49.5125,49.3789348028454,48.880603941902315,0.498330860943085,0.7819137985411884,38.095238095238095
2006-05-25,49.0,49.0,48.0,48.5,48.5,68700,0.0,0.008967524358922242,0.018487402390495292,48.8,49.6375,49.24371406394611,48.852411057316964,0.3913030066291441,0.7037916401587795,35.0
2006-05-26,48.0,49.0,48.0,49.0,49.0,700,0.010309278350515427,0.007252625193755102,0.015962370924272426,48.8,49.6875,49.20621959256979,48.86334357158978,0.34287602098000747,0.6316085163230251,40.90909090909091
2006-05-30,50.0,51.20000076293945,50.0,51.0,51.0,8800,0.04081632653061229,0.01963073356075066,0.017990477145864617,49.2,49.8625,49.482185809097516,49.02161441813869,0.46057139095882604,0.5974010912501853,51.85185185185185
2006-05-31,51.0,52.0,49.5,52.0,52.0,19900,0.019607843137254832,0.019545355503363417,0.01442680405285327,49.8,49.9625,49.86954183846713,49.242235572350644,0.6273062661164843,0.6033821262234451,58.064516129032256
2006-06-01,51.02000045776367,51.02000045776367,50.75,50.9900016784668,50.9900016784668,9400,-0.019423044644869325,0.022402145033808826,0.01498451216136809,50.29800033569336,50.03700008392334,50.041920275390154,49.371699728359246,0.6702205470309082,0.6167498103849377,51.369872856464156
2006-06-02,51.220001220703125,51.2400016784668,50.959999084472656,51.040000915527344,51.040000915527344,71000,0.0009805694335103254,0.02229387952065941,0.01496266030624928,50.806000518798825,50.10150012969971,50.19547114310357,49.495277594075404,0.7001935490281639,0.633438558113583,51.645862632756696
2006-06-05,51.0,51.02999877929688,50.880001068115234,50.88999938964844,50.88999938964844,56800,-0.0029389013163844124,0.023089095940238898,0.014966695963053323,51.184000396728514,50.14600009918213,50.30232164257201,49.598590319673406,0.7037313228986051,0.6474971110705875,55.420216132128864
